"","Overall","Population error","","Nonsymmetry","","","Factor correlation","","Factor loading","","Number of factors","","","Sample size","","","",""
"RPA-PAF-95","-0.56","-1.03","-0.09","-0.12","-0.22","-1.34","-0.36","-0.76","-0.05","-1.06","0.12","-0.49","-1.3","-2.96","-0.82","-0.06","0.37","0.68"
"CD","-1.09","-1.26","-0.91","-0.62","-1.07","-1.58","-0.67","-1.51","-0.55","-1.63","0.05","-0.98","-2.34","-2.21","-1.28","-0.93","-0.61","-0.41"
"EKC-0","3.55","2.77","4.32","0.88","2.73","7.02","3.69","3.4","4.76","2.33","1.71","3.39","5.54","-0.1","3.57","4.37","4.78","5.11"
"EKC-1","1.68","1.27","2.1","0.24","1.42","3.39","1.81","1.56","1.46","1.9","0.72","1.64","2.68","-0.15","2.18","2.25","2.11","2.02"
"","","Root mean squared error","","","","","","","","","","","","","","","",""
"PA-PCA-m","1.52","1.5","1.54","1.09","1.19","2.08","1.42","1.61","1.22","1.77","0.73","1.35","2.14","2.71","1.29","1.02","0.89","0.84"
"PA-PCA-95","1.77","1.81","1.72","1.36","1.47","2.32","1.49","2","1.45","2.04","0.71","1.55","2.54","3.18","1.56","1.18","0.98","0.86"
"PA-PAF-m","6.46","5.09","7.59","2.85","4.95","9.62","6.87","6.02","6.77","6.14","1.95","5.04","9.8","5.53","8.87","6.73","5.5","4.9"
"PA-PAF-95","3.61","2.84","4.25","2.15","2.39","5.37","3.89","3.31","4.11","3.03","1.09","2.57","5.6","3.79","5.24","3.47","2.34","2.45"
"PA-MRFA-eg-m","2.01","1.97","2.04","1.74","1.68","2.5","1.95","2.06","1.34","2.5","1.24","1.91","2.63","2.91","2.01","1.58","1.62","1.59"
"PA-MRFA-eg-95","2.08","2.15","2","1.95","1.8","2.43","1.65","2.43","1.54","2.5","0.91","1.89","2.92","3.28","1.71","1.6","1.62","1.64"
"PA-MRFA-m","1.57","1.58","1.55","1.14","1.26","2.11","1.39","1.73","1.41","1.7","0.8","1.39","2.19","2.72","1.29","1.1","1","1"
"PA-MRFA-95","1.97","1.98","1.95","1.57","1.71","2.49","1.62","2.26","1.7","2.2","0.99","1.78","2.73","3.14","1.83","1.5","1.4","1.37"
"RPA-PCA-m","4.16","2.36","5.4","3.99","4.87","3.51","4.21","4.11","3.83","4.47","1.87","3.53","6","4.56","3.56","3.63","4.24","4.7"
"RPA-PCA-95","1.98","1.86","2.1","1.68","1.68","2.49","1.84","2.12","1.7","2.23","0.92","1.77","2.8","3.29","1.92","1.28","1.24","1.42"
"RPA-PAF-m","3.1","2.3","3.73","2.81","3.16","3.31","3.12","3.08","3.34","2.83","1.79","2.85","4.18","4.66","2.51","2.23","2.56","2.91"
"RPA-PAF-95","2.13","1.94","2.29","2.09","1.77","2.46","2.03","2.22","1.94","2.3","1.08","1.95","2.93","3.54","1.87","1.36","1.43","1.65"
"CD","2.12","2.13","2.1","1.65","2.1","2.51","1.64","2.5","1.61","2.52","0.75","1.69","3.16","2.86","2.19","1.95","1.72","1.62"
"EKC-0","6.05","5.32","6.69","2.5","3.92","9.39","6.17","5.92","7.17","4.66","2.52","5.11","8.79","2.48","6.35","6.59","6.73","6.91"
"EKC-1","3.12","2.86","3.36","1.73","2.34","4.56","3.19","3.05","2.38","3.72","1.3","2.78","4.45","2.3","3.48","3.4","3.2","3.1"
"","","Percent correct (within +-1 range)","","","","","","","","","","","","","","","",""
"PA-PCA-m","79.9","80.7","79.1","86.2","83.8","69.7","84.5","75.3","88.4","71.4","92.2","82.3","65.2","50.9","81.1","86.4","90.1","91"
"PA-PCA-95","74.5","72.8","76.2","81.6","79.2","62.8","84.3","64.8","83.2","65.8","91.8","75.9","55.9","34.4","75.7","83.5","88.4","90.6"
"PA-PAF-m","45.6","65.2","26","55.9","50.7","30.3","44.4","46.9","54.8","36.5","65.2","41.5","30.1","39.3","47.1","46.3","47.1","48.3"
"PA-PAF-95","60.8","75.3","46.3","65","67","50.4","60.7","60.9","67.6","54","81.2","57.4","43.8","27.1","70.9","71.8","68.4","65.9"
"PA-MRFA-eg-m","69.9","68.9","71","72.1","74.4","63.4","79.4","60.5","85","54.9","88","68.9","52.9","46.4","73.1","76.3","77.3","76.6"
"PA-MRFA-eg-95","63.6","61","66.2","64.4","68.8","57.7","78","49.3","78.8","48.5","87.9","59.7","43.3","30.2","70","72.4","72.9","72.5"
"PA-MRFA-m","76.9","76.4","77.3","83.1","81.1","66.4","85.6","68.1","80.3","73.4","91","80.5","59.2","49.1","79.8","83.6","86.1","85.8"
"PA-MRFA-95","62.9","62.5","63.2","68.6","67.4","52.5","77.5","48.2","71.7","54","84.6","62.1","41.9","32.5","64.2","70.7","73","73.9"
"RPA-PCA-m","54.8","74.6","35","57.8","53.3","53.4","55.3","54.3","59.1","50.5","66.4","53.6","44.5","44.3","60.7","60.7","55.7","52.6"
"RPA-PCA-95","68.1","73.6","62.5","72.1","72.9","59.2","72.9","63.2","76","60.1","86.8","66.4","51","31.2","70.7","80.4","80.7","77.3"
"RPA-PAF-m","54.2","75","33.4","52.8","55.7","54","54.8","53.6","55","53.3","63.5","52.7","46.4","42.3","61.2","59.5","55.6","52.2"
"RPA-PAF-95","64.1","72.5","55.8","63.6","69.7","59.1","67.9","60.3","69.2","59","81.9","61.8","48.6","25.3","70.4","77.2","75.6","72.1"
"CD","66.1","66.7","65.4","74.8","66.7","56.7","75.9","56.2","78.9","53.2","95.1","61.5","41.6","42.7","63.8","70.5","75.6","77.7"
"EKC-0","35.1","46.2","24","54.7","34.1","16.7","34.8","35.4","27.3","43","52.4","31.2","21.8","56.3","41.7","30.9","25.5","21.2"
"EKC-1","51.9","62","41.8","69.9","55.1","30.7","51.1","52.7","59.7","44","78.4","47.8","29.5","56.5","48.7","48.5","51.8","53.8"
