"","Overall","Population error","","Nonsymmetry","","","Factor correlation","","Factor loading","","Number of factors","","","Sample size","","","",""
"RPA-PAF-95","-1.03","-1.25","-0.81","-0.54","-0.93","-1.62","-0.78","-1.28","-0.36","-1.7","-0.13","-0.94","-2.02","-2.43","-1.35","-0.78","-0.42","-0.16"
"CD","-1.53","-1.63","-1.44","-1.29","-1.45","-1.86","-1.06","-2.01","-0.92","-2.15","-0.14","-1.4","-3.06","-2.54","-1.77","-1.35","-1.1","-0.91"
"EKC-0","12.09","11.65","12.52","8.1","11.97","16.18","12.11","12.06","13.41","10.77","4.82","11.97","19.47","13.55","12.94","11.79","11.25","10.91"
"EKC-1","4.29","4.14","4.44","3.5","4.26","5.12","4.38","4.2","3.12","5.46","1.68","4.27","6.93","5.09","4.71","4.28","3.84","3.53"
"","","Root mean squared error","","","","","","","","","","","","","","","",""
"PA-PCA-m","1.46","1.45","1.47","1.25","1.39","1.71","1.26","1.64","1.06","1.78","0.75","1.27","2.06","2.14","1.53","1.25","1.08","1.02"
"PA-PCA-95","1.84","1.89","1.79","1.57","1.74","2.16","1.49","2.14","1.35","2.23","0.66","1.58","2.7","2.91","1.91","1.47","1.24","1.09"
"PA-PAF-m","11.24","10.32","12.09","8.23","11.71","13.19","11.29","11.19","12.42","9.92","4.28","9.85","16.24","3.8","12.45","12.26","13.01","11.94"
"PA-PAF-95","7.39","6.69","8.02","5.07","7.02","9.42","7.41","7.37","9.22","4.9","2.13","6.66","10.71","3.07","7.75","7.46","7.94","9.2"
"PA-MRFA-eg-m","1.93","1.83","2.03","1.68","1.8","2.26","1.98","1.88","1.1","2.5","1.37","1.93","2.37","2.26","1.86","1.93","1.88","1.68"
"PA-MRFA-eg-95","1.94","2","1.87","1.78","1.85","2.16","1.55","2.26","1.34","2.39","0.8","1.7","2.78","2.91","1.89","1.56","1.47","1.48"
"PA-MRFA-m","1.5","1.52","1.48","1.3","1.43","1.74","1.15","1.78","1.24","1.72","0.71","1.28","2.15","2.13","1.55","1.3","1.19","1.09"
"PA-MRFA-95","2.04","2.07","2.01","1.8","1.95","2.33","1.64","2.37","1.59","2.41","0.92","1.79","2.91","2.93","2.1","1.73","1.61","1.5"
"RPA-PCA-m","3.82","2.78","4.62","4.61","3.84","2.77","4.1","3.5","4","3.63","1.79","3.36","5.4","5.41","3.47","3.23","3.19","3.29"
"RPA-PCA-95","1.93","1.94","1.92","1.64","1.81","2.28","1.74","2.1","1.3","2.4","0.75","1.65","2.8","3","1.99","1.55","1.32","1.22"
"RPA-PAF-m","3.21","2.68","3.67","3.58","3.24","2.76","3.45","2.95","3.51","2.89","1.6","2.77","4.55","5.32","3.1","2.26","2.04","2.1"
"RPA-PAF-95","2.01","2.02","2","1.71","1.87","2.38","1.84","2.17","1.38","2.49","0.83","1.73","2.9","3.01","2.09","1.63","1.46","1.39"
"CD","2.45","2.47","2.44","2.27","2.39","2.67","1.98","2.85","1.93","2.88","0.68","1.99","3.69","3.12","2.59","2.29","2.11","1.97"
"EKC-0","14.71","14.44","14.98","10.58","14.47","18.11","14.74","14.69","15.69","13.66","5.74","13.3","20.97","15.47","15.83","14.6","14.03","13.52"
"EKC-1","5.25","5.17","5.33","4.53","5.22","5.91","5.35","5.15","3.95","6.29","2.15","4.79","7.43","5.79","5.6","5.26","4.89","4.62"
"","","Percent correct (within +-1 range)","","","","","","","","","","","","","","","",""
"PA-PCA-m","77.1","77.7","76.5","82","78.2","71.1","83.3","70.9","87.2","67","93.7","79.3","58.2","56.9","73.8","81.4","85.8","87.4"
"PA-PCA-95","70.1","68.7","71.5","76.6","72.2","61.5","81.5","58.7","80.9","59.2","95.2","69","46","38.7","66.3","76.9","82.6","85.9"
"PA-PAF-m","35.8","46.4","25.3","43","33.9","30.7","37.5","34.2","40.7","30.9","53","33.1","21.5","45.4","37.2","32.8","30.8","33.1"
"PA-PAF-95","53.1","62.7","43.5","62.6","54.3","42.5","56.1","50.2","58.3","48","81.1","47.9","30.3","36.3","55.5","59.2","58.4","56.3"
"PA-MRFA-eg-m","71.7","72","71.4","74.8","73.3","66.9","77.2","66.2","86.9","56.4","88","72","54.9","54.8","70.9","76.1","77.8","78.8"
"PA-MRFA-eg-95","66.4","64.6","68.3","69.5","68.3","61.5","78.5","54.3","81.3","51.5","92.4","63.1","43.7","38.4","65.9","74.1","76.7","77"
"PA-MRFA-m","74.9","74.5","75.3","79.6","76.1","69.1","85.8","64.1","80.6","69.2","95","77.8","52","57.2","72.6","78.6","82.2","84"
"PA-MRFA-95","60","59.2","60.8","65.2","61.8","53","74","46","71.7","48.3","88.4","56.5","35.1","36.3","57.9","65.4","68.8","71.7"
"RPA-PCA-m","58.5","71","46","55.6","58.3","61.6","59.5","57.5","62.5","54.5","71.4","58.6","45.5","48.1","62.5","62.2","61.3","58.4"
"RPA-PCA-95","68.4","69","67.8","74.8","71.2","59.2","74.2","62.6","83.4","53.4","93.5","65.6","46.1","37.3","65.5","75.9","81","82.3"
"RPA-PAF-m","62.3","73","51.6","60.2","64","62.6","64.1","60.5","66","58.5","75.1","63","48.8","49.1","66.8","68.7","65.9","60.8"
"RPA-PAF-95","65.2","65.9","64.5","71.8","68","55.8","70.8","59.5","80","50.4","91.3","61.8","42.5","36.1","61.3","72.8","77.5","78.1"
"CD","58.8","58.5","59","64.3","61","51","68.5","49.1","72.8","44.7","97.6","49.3","29.4","36.9","53.8","62.8","68.5","71.9"
"EKC-0","4.8","6.5","3.1","10.1","3.8","0.5","4.8","4.8","2","7.6","13","1.2","0.1","6.6","5.5","4.5","4","3.4"
"EKC-1","20.7","24","17.4","30","21","11","20.3","21.1","31.8","9.6","48.5","11.7","1.8","9.8","16.2","20.5","26","30.9"
